County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
ALLEGHENY,BETHEL PARK,BETHEL PARK 05 03,12,37,40,BETHEL PARK,1422,677,519,226,561,672,189,55.8,6,270,297,270,27,268,0,270,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 06 01,,,,,1,0,0,1,0,0,1,71.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,BETHEL PARK,BETHEL PARK 06 01,12,37,40,BETHEL PARK,1240,512,561,167,519,575,146,52.3,4,156,169,156,13,155,0,156,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 06 02,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BETHEL PARK,BETHEL PARK 06 02,12,37,40,BETHEL PARK,920,390,381,149,390,420,110,53.8,1,121,137,121,16,117,0,121,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 06 03,,,,,1,1,0,0,0,0,1,83.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BETHEL PARK,BETHEL PARK 06 03,12,37,40,BETHEL PARK,885,393,377,115,367,417,101,55.9,1,117,125,117,8,117,0,117,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 07 01,12,37,40,BETHEL PARK,1163,489,513,161,493,540,130,53.3,1,132,144,132,12,131,0,132,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 07 02,12,37,40,BETHEL PARK,1261,544,536,181,464,580,217,53.3,5,197,218,197,21,193,0,197,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 07 03,12,37,40,BETHEL PARK,740,318,303,119,312,346,82,54.0,1,101,106,101,5,100,0,101,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 08 01,12,37,40,BETHEL PARK,535,241,222,72,225,241,69,52.4,1,62,72,62,10,61,0,62,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 08 02,,,,,1,1,0,0,0,0,1,83.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BETHEL PARK,BETHEL PARK 08 02,12,37,40,BETHEL PARK,517,279,159,79,170,289,58,57.9,0,87,93,87,6,83,0,87,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 08 03,12,37,40,BETHEL PARK,1294,581,554,159,547,593,154,53.1,3,190,208,190,18,190,0,190,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 08 04,12,37,40,BETHEL PARK,462,212,182,68,197,209,56,52.2,1,58,61,58,3,58,0,58,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 09 01,12,37,40,BETHEL PARK,567,247,236,84,261,268,38,52.7,0,75,82,75,7,75,0,75,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 09 02,12,37,40,BETHEL PARK,725,337,279,109,282,362,81,52.6,2,95,104,95,9,84,0,95,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 09 03,,,,,2,2,0,0,0,0,2,19.0,0,1,2,1,1,1,0,1,0,2
ALLEGHENY,BETHEL PARK,BETHEL PARK 09 03,12,37,40,BETHEL PARK,1348,543,609,196,583,592,173,52.5,2,202,219,202,17,199,0,202,0,0
ALLEGHENY,BLAWNOX,BLAWNOX 00 01,17,38,33,FOX CHAPEL AREA-REGION 3,963,517,265,181,393,445,125,53.6,5,95,109,95,14,94,0,95,0,0
ALLEGHENY,BRACKENRIDGE,BRACKENRIDGE 01 00,,,,,1,1,0,0,0,0,1,85.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRACKENRIDGE,BRACKENRIDGE 01 00,17,38,33,HIGHLANDS - REGION 2,468,221,163,84,188,219,61,52.7,2,28,29,28,1,28,0,28,0,0
ALLEGHENY,BRACKENRIDGE,BRACKENRIDGE 02 00,17,38,33,HIGHLANDS - REGION 2,808,386,290,132,321,377,110,52.7,8,79,83,79,4,75,0,79,0,0
ALLEGHENY,BRACKENRIDGE,BRACKENRIDGE 03 00,17,38,33,HIGHLANDS - REGION 2,642,289,236,117,269,287,86,52.0,1,42,45,42,3,42,0,42,0,0
ALLEGHENY,BRADDOCK,BRADDOCK 01 00,12,45,34,WOODLAND HILLS - REG. 2,420,337,16,67,160,182,78,48.5,2,23,23,23,0,23,0,23,0,0
ALLEGHENY,BRADDOCK,BRADDOCK 02 00,12,45,34,WOODLAND HILLS - REG. 2,585,440,37,108,218,271,96,50.5,1,43,47,43,4,41,0,43,0,0
ALLEGHENY,BRADDOCK,BRADDOCK 03 00,12,45,34,WOODLAND HILLS - REG. 2,429,305,34,90,185,164,80,45.9,1,19,19,19,0,19,0,19,0,0
ALLEGHENY,BRADDOCK HILLS,BRADDOCK HL 00 01,,,,,1,1,0,0,0,0,1,35.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRADDOCK HILLS,BRADDOCK HL 00 01,17,43,34,WOODLAND HILLS - REG. 3,784,562,123,99,309,370,105,54.0,1,111,114,111,3,107,0,111,0,0
ALLEGHENY,BRADDOCK HILLS,BRADDOCK HL 00 02,,,,,1,1,0,0,0,0,1,36.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,BRADDOCK HILLS,BRADDOCK HL 00 02,17,43,34,WOODLAND HILLS - REG. 3,501,346,88,67,205,241,55,53.8,1,55,57,55,2,53,0,55,0,0
ALLEGHENY,BRADFORDWOOD,BRADFORDWOOD 00 01,,,,,1,1,0,0,0,0,1,22.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRADFORDWOOD,BRADFORDWOOD 00 01,17,37,28,NORTH ALLEGHENY,994,391,423,180,420,468,106,55.8,3,111,131,111,20,111,0,111,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 01,,,,,1,1,0,0,0,0,1,30.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 01,12,45,36,BRENTWOOD,545,293,167,85,227,244,74,49.7,1,52,54,52,2,50,0,52,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 02,,,,,1,1,0,0,0,0,1,27.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 02,12,45,36,BRENTWOOD,733,373,207,153,309,333,91,47.8,1,79,86,79,7,75,0,79,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 03,12,45,36,BRENTWOOD,649,321,204,124,253,310,86,47.3,0,51,54,51,3,50,0,51,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 04,,,,,1,1,0,0,0,0,1,80.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 04,12,45,36,BRENTWOOD,777,404,229,144,316,343,118,48.4,2,79,84,79,5,79,0,79,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 05,12,45,36,BRENTWOOD,729,424,160,145,291,339,99,44.7,3,42,50,42,8,40,0,42,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 06,,,,,2,0,0,2,0,0,2,37.5,0,0,2,0,2,0,0,0,0,2
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 06,12,45,36,BRENTWOOD,623,339,171,113,247,296,80,47.0,4,68,70,68,2,66,0,68,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 07,12,45,36,BRENTWOOD,743,384,226,133,326,294,123,47.1,3,68,71,68,3,67,0,68,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 08,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 08,12,45,36,BRENTWOOD,701,376,219,106,284,336,81,53.0,1,104,113,104,9,103,0,104,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 09,,,,,1,0,1,0,0,0,1,28.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 09,12,45,36,BRENTWOOD,581,307,176,98,241,252,88,50.7,3,76,80,76,4,76,0,76,0,0
ALLEGHENY,BRENTWOOD,BRENTWOOD 00 10,12,45,36,BRENTWOOD,561,256,197,108,230,264,67,49.4,2,49,52,49,3,48,0,49,0,0
ALLEGHENY,BRIDGEVILLE,BRIDGEVILLE 00 01,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BRIDGEVILLE,BRIDGEVILLE 00 01,12,37,45,CHARTIERS VALLEY,791,352,308,131,328,357,106,50.4,1,69,77,69,8,66,0,69,0,0
ALLEGHENY,BRIDGEVILLE,BRIDGEVILLE 00 02,12,37,45,CHARTIERS VALLEY,842,385,303,154,374,361,107,49.3,2,57,67,57,10,56,0,57,0,0
ALLEGHENY,BRIDGEVILLE,BRIDGEVILLE 00 03,12,37,45,CHARTIERS VALLEY,827,352,353,122,351,376,100,52.5,1,78,88,78,10,78,0,78,0,0
ALLEGHENY,BRIDGEVILLE,BRIDGEVILLE 00 04,12,37,45,CHARTIERS VALLEY,1026,515,363,148,372,541,113,55.6,4,131,144,131,13,127,0,131,0,0
ALLEGHENY,CARNEGIE,CARNEGIE 01 01,17,42,45,CARLYNTON,538,253,164,121,193,262,83,47.0,2,47,49,47,2,45,0,47,0,0
ALLEGHENY,CARNEGIE,CARNEGIE 01 02,17,42,45,CARLYNTON,1157,594,351,212,493,519,145,46.8,2,75,83,75,8,71,0,75,0,0
ALLEGHENY,CARNEGIE,CARNEGIE 01 03,17,42,45,CARLYNTON,850,429,282,139,336,400,114,53.0,3,66,76,66,10,63,0,66,0,0
ALLEGHENY,CARNEGIE,CARNEGIE 01 04,17,42,45,CARLYNTON,372,230,77,65,165,179,28,52.2,3,40,42,40,2,39,0,40,0,0
ALLEGHENY,CARNEGIE,CARNEGIE 02 01,,,,,1,1,0,0,0,0,1,30.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,CARNEGIE,CARNEGIE 02 01,17,42,45,CARLYNTON,597,318,167,112,246,275,76,48.8,1,52,57,52,5,49,0,52,0,0
ALLEGHENY,CARNEGIE,CARNEGIE 02 02,17,42,45,CARLYNTON,498,286,135,77,217,225,56,49.1,2,56,60,56,4,54,0,56,0,0
ALLEGHENY,CARNEGIE,CARNEGIE 02 03,17,42,45,CARLYNTON,469,223,174,72,199,208,62,57.3,1,87,91,87,4,86,0,87,0,0
ALLEGHENY,CARNEGIE,CARNEGIE 02 04,17,42,45,CARLYNTON,780,402,228,150,305,355,120,51.2,4,75,83,75,8,74,0,75,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 01,,,,,3,3,0,0,0,0,3,23.3,0,3,3,3,0,3,0,3,0,3
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 01,17,45,42,KEYSTONE OAKS - REGION 1,1049,566,289,194,426,449,174,49.5,3,126,140,126,14,125,0,126,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 02,,,,,1,0,1,0,0,0,1,63.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 02,17,45,42,KEYSTONE OAKS - REGION 1,780,400,248,132,343,338,99,50.8,1,68,73,68,5,67,0,68,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 03,17,45,42,KEYSTONE OAKS - REGION 1,845,420,277,148,337,399,109,49.5,4,94,100,94,6,92,0,94,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 04,17,45,42,KEYSTONE OAKS - REGION 1,619,361,154,104,264,274,81,52.3,0,95,97,95,2,95,0,95,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 05,,,,,2,1,0,1,0,0,2,72.0,0,1,2,1,1,1,0,1,0,2
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 05,17,45,42,KEYSTONE OAKS - REGION 1,824,461,235,128,350,359,115,49.2,2,81,89,81,8,80,0,81,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 06,17,45,42,BETHEL PARK,377,199,135,43,161,171,45,52.9,2,48,48,48,0,48,0,48,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 06,17,45,42,KEYSTONE OAKS - REGION 1,258,148,65,45,112,118,28,52.3,2,39,39,39,0,37,0,39,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 07,17,45,42,KEYSTONE OAKS - REGION 1,715,391,220,104,283,345,87,52.5,6,80,82,80,2,77,0,80,0,0
ALLEGHENY,CASL SHANNON,CASL SHANNON 00 08,17,45,42,KEYSTONE OAKS - REGION 1,541,285,171,85,227,253,61,54.0,1,73,75,73,2,71,0,73,0,0
ALLEGHENY,CHALFANT,CHALFANT 00 01,12,43,34,WOODLAND HILLS - REG. 1,584,340,157,87,219,284,81,51.2,1,48,54,48,6,47,0,48,0,0
ALLEGHENY,CHESWICK,CHESWICK 00 01,,,,,1,1,0,0,0,0,1,25.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,CHESWICK,CHESWICK 00 01,17,38,33,ALLEGHENY VALLEY,633,301,251,81,259,315,59,55.3,0,89,90,89,1,88,0,89,0,0
ALLEGHENY,CHESWICK,CHESWICK 00 02,17,38,33,ALLEGHENY VALLEY,633,301,268,64,258,298,77,56.8,2,81,91,81,10,81,0,81,0,0
ALLEGHENY,CHURCHILL,CHURCHILL 00 01,,,,,2,2,0,0,0,0,2,44.0,0,2,2,2,0,2,0,2,0,2
ALLEGHENY,CHURCHILL,CHURCHILL 00 01,17,43,34,WOODLAND HILLS - REG. 1,694,439,158,97,290,305,99,56.1,0,125,141,125,16,124,0,125,0,0
ALLEGHENY,CHURCHILL,CHURCHILL 00 02,,,,,1,0,0,1,0,0,1,18.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,CHURCHILL,CHURCHILL 00 02,17,43,34,WOODLAND HILLS - REG. 1,699,451,148,100,273,319,107,55.8,2,114,123,114,9,113,0,114,0,0
ALLEGHENY,CHURCHILL,CHURCHILL 00 03,17,43,34,WOODLAND HILLS - REG. 1,628,399,141,88,267,289,72,53.7,1,94,101,94,7,92,0,94,0,0
ALLEGHENY,CHURCHILL,CHURCHILL 00 04,17,43,34,WOODLAND HILLS - REG. 1,662,394,175,93,260,308,94,57.6,2,101,116,101,15,97,2,99,2,0
ALLEGHENY,CLAIRTON,CLAIRTON 01 01,12,45,35,CLAIRTON - REGION 1,343,218,61,64,126,178,39,48.8,2,18,20,18,2,17,0,18,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 01 02,12,45,35,CLAIRTON - REGION 1,428,260,104,64,157,213,58,51.3,3,33,34,33,1,33,0,33,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 01 03,12,45,35,CLAIRTON - REGION 1,344,204,99,41,137,152,55,51.0,1,21,24,21,3,21,0,21,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 02 01,12,45,35,CLAIRTON - REGION 2,89,77,4,8,29,42,18,52.4,1,2,2,2,0,2,0,2,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 02 02,,,,,1,1,0,0,0,0,1,32.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,CLAIRTON,CLAIRTON 02 02,12,45,35,CLAIRTON - REGION 2,266,201,23,42,93,136,37,50.8,0,23,23,23,0,23,0,23,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 02 03,12,45,35,CLAIRTON - REGION 2,402,298,41,63,136,197,69,50.5,2,35,37,35,2,34,0,35,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 03 01,12,45,35,CLAIRTON - REGION 3,425,266,96,63,164,200,61,52.1,3,45,45,45,0,44,0,45,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 03 02,12,45,35,CLAIRTON - REGION 3,327,212,57,58,122,168,37,50.8,2,34,38,34,4,34,0,34,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 03 03,12,45,35,CLAIRTON - REGION 3,318,201,57,60,112,149,57,49.8,2,18,19,18,1,18,0,18,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 04 01,12,45,35,CLAIRTON - REGION 4,341,268,22,51,124,161,56,52.6,1,26,27,26,1,26,0,26,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 04 02,12,45,35,CLAIRTON - REGION 4,376,271,55,50,131,189,56,50.3,1,24,27,24,3,24,0,24,0,0
ALLEGHENY,CLAIRTON,CLAIRTON 04 03,12,45,35,CLAIRTON - REGION 4,391,213,105,73,154,182,55,53.3,1,31,34,31,3,31,0,31,0,0
ALLEGHENY,COLLIER,COLLIER 00 01,,,,,2,0,1,1,0,0,2,28.0,0,0,2,0,2,0,0,0,0,2
ALLEGHENY,COLLIER,COLLIER 00 01,17,37,45,CHARTIERS VALLEY,1710,696,758,256,708,777,225,51.3,8,243,258,243,15,238,0,243,0,0
ALLEGHENY,COLLIER,COLLIER 00 02,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,COLLIER,COLLIER 00 02,17,37,45,CHARTIERS VALLEY,1371,574,603,194,593,593,185,54.9,3,145,155,145,10,145,0,145,0,0
ALLEGHENY,COLLIER,COLLIER 00 03,,,,,3,2,0,1,0,0,3,44.3,0,2,3,2,1,2,0,2,0,3
ALLEGHENY,COLLIER,COLLIER 00 03,17,37,45,CHARTIERS VALLEY,1315,634,498,183,503,649,163,58.9,6,224,250,224,26,222,0,224,0,0
ALLEGHENY,COLLIER,COLLIER 00 04,,,,,1,0,0,1,0,0,1,39.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,COLLIER,COLLIER 00 04,17,37,45,CHARTIERS VALLEY,717,362,250,105,286,360,71,57.8,1,107,116,107,9,104,0,107,0,0
ALLEGHENY,COLLIER,COLLIER 00 05,17,37,45,CHARTIERS VALLEY,949,272,517,160,407,412,130,55.3,3,112,126,112,14,112,0,112,0,0
ALLEGHENY,COLLIER,COLLIER 00 06,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,COLLIER,COLLIER 00 06,17,37,45,CHARTIERS VALLEY,1141,530,428,183,461,489,191,49.2,5,126,144,126,18,121,0,126,0,0
ALLEGHENY,CORAOPOLIS,CORAOPOLIS 01 01,17,37,45,CORNELL,435,249,105,81,186,195,54,48.7,1,34,36,34,2,34,0,34,0,0
ALLEGHENY,CORAOPOLIS,CORAOPOLIS 01 02,17,37,45,CORNELL,447,244,135,68,196,197,54,50.3,4,41,42,41,1,40,0,41,0,0
ALLEGHENY,CORAOPOLIS,CORAOPOLIS 02 00,17,37,45,CORNELL,768,439,192,137,313,360,95,52.0,3,85,95,85,10,85,0,85,0,0
ALLEGHENY,CORAOPOLIS,CORAOPOLIS 03 01,17,37,45,CORNELL,545,300,152,93,226,266,53,52.5,2,74,82,74,8,73,0,74,0,0
ALLEGHENY,CORAOPOLIS,CORAOPOLIS 03 02,17,37,45,CORNELL,527,264,161,102,211,236,80,51.6,2,53,61,53,8,52,0,53,0,0
ALLEGHENY,CORAOPOLIS,CORAOPOLIS 04 01,17,37,45,CORNELL,438,226,128,84,189,185,64,50.0,0,31,33,31,2,31,0,31,0,0
ALLEGHENY,CORAOPOLIS,CORAOPOLIS 04 02,17,37,45,CORNELL,484,257,157,70,207,225,52,50.5,2,63,66,63,3,63,0,63,0,0
ALLEGHENY,CRAFTON,CRAFTON 01 01,17,42,27,CARLYNTON,848,482,213,153,342,401,105,51.0,2,98,102,98,4,94,0,98,0,0
ALLEGHENY,CRAFTON,CRAFTON 01 02,17,42,27,CARLYNTON,588,326,165,97,247,263,78,48.9,3,61,66,61,5,59,0,61,0,0
ALLEGHENY,CRAFTON,CRAFTON 02 01,17,42,27,CARLYNTON,594,331,161,102,251,267,76,50.9,2,66,74,66,8,63,0,66,0,0
ALLEGHENY,CRAFTON,CRAFTON 02 02,,,,,1,0,0,1,0,0,1,19.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,CRAFTON,CRAFTON 02 02,17,42,27,CARLYNTON,745,422,184,139,303,343,99,52.0,2,92,100,92,8,90,0,92,0,0
ALLEGHENY,CRAFTON,CRAFTON 03 01,17,42,27,CARLYNTON,990,570,251,169,415,435,140,48.2,2,104,113,104,9,102,0,104,0,0
ALLEGHENY,CRAFTON,CRAFTON 03 02,17,42,27,CARLYNTON,547,296,165,86,222,263,62,49.7,0,44,46,44,2,44,0,44,0,0
ALLEGHENY,CRESCENT,CRESCENT 01 00,,,,,1,0,1,0,0,0,1,21.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,CRESCENT,CRESCENT 01 00,17,37,44,MOON AREA,1042,432,434,176,434,465,143,53.4,2,89,104,89,15,87,0,89,0,0
ALLEGHENY,CRESCENT,CRESCENT 02 00,,,,,1,0,1,0,0,0,1,75.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,CRESCENT,CRESCENT 02 00,17,37,44,MOON AREA,666,264,288,114,267,290,109,52.5,2,64,75,64,11,64,0,64,0,0
ALLEGHENY,DORMONT,DORMONT 00 01,17,42,42,KEYSTONE OAKS - REGION 2,693,427,144,122,289,308,96,45.6,4,76,81,76,5,75,0,76,0,0
ALLEGHENY,DORMONT,DORMONT 00 02,17,42,42,KEYSTONE OAKS - REGION 2,538,326,124,88,220,242,76,47.9,0,61,66,61,5,58,0,61,0,0
ALLEGHENY,DORMONT,DORMONT 00 03,17,42,42,KEYSTONE OAKS - REGION 2,903,558,169,176,382,411,110,44.6,4,99,107,99,8,96,0,99,0,0
ALLEGHENY,DORMONT,DORMONT 00 04,17,42,42,KEYSTONE OAKS - REGION 2,638,400,131,107,264,285,89,46.2,1,57,64,57,7,57,0,57,0,0
ALLEGHENY,DORMONT,DORMONT 00 05,17,42,42,KEYSTONE OAKS - REGION 2,974,600,212,162,416,442,116,48.3,2,105,112,105,7,101,0,105,0,0
ALLEGHENY,DORMONT,DORMONT 00 06,,,,,1,0,0,1,0,0,1,34.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,DORMONT,DORMONT 00 06,17,42,42,KEYSTONE OAKS - REGION 2,495,295,123,77,207,236,52,46.2,1,50,50,50,0,47,0,50,0,0
ALLEGHENY,DORMONT,DORMONT 00 07,17,42,42,KEYSTONE OAKS - REGION 2,502,322,99,81,197,238,67,48.8,2,67,69,67,2,67,0,67,0,0
ALLEGHENY,DORMONT,DORMONT 00 08,17,42,42,KEYSTONE OAKS - REGION 2,377,234,92,51,154,174,49,49.1,0,44,48,44,4,43,0,44,0,0
ALLEGHENY,DORMONT,DORMONT 00 09,17,42,42,KEYSTONE OAKS - REGION 2,516,315,112,89,207,234,75,46.0,2,53,56,53,3,52,0,53,0,0
ALLEGHENY,DORMONT,DORMONT 00 10,17,42,42,KEYSTONE OAKS - REGION 2,626,392,137,97,258,283,85,47.4,2,56,60,56,4,55,0,56,0,0
ALLEGHENY,DRAVOSBURG,DRAVOSBURG 00 01,12,45,38,MC KEESPORT AREA,552,294,174,84,220,255,77,52.7,5,42,47,42,5,42,0,42,0,0
ALLEGHENY,DRAVOSBURG,DRAVOSBURG 00 02,12,45,38,MC KEESPORT AREA,327,146,135,46,144,143,40,53.8,0,36,41,36,5,36,0,36,0,0
ALLEGHENY,DRAVOSBURG,DRAVOSBURG 00 03,12,45,38,MC KEESPORT AREA,252,156,64,32,82,147,23,56.1,1,34,34,34,0,31,0,34,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 01 01,12,45,35,DUQUESNE,440,292,79,69,180,201,59,53.2,1,40,43,40,3,40,0,40,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 01 02,12,45,35,DUQUESNE,438,306,43,89,155,204,79,48.6,2,44,44,44,0,44,0,44,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 01 03,12,45,35,DUQUESNE,272,193,25,54,112,113,47,47.4,1,11,12,11,1,11,0,11,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 01 04,12,45,35,DUQUESNE,175,116,15,44,56,89,30,46.0,0,8,10,8,2,8,0,8,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 02 01,12,45,35,DUQUESNE,305,241,32,32,115,140,50,51.0,1,29,31,29,2,29,0,29,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 02 02,,,,,2,1,0,1,0,0,2,32.0,0,1,2,1,1,1,0,1,0,2
ALLEGHENY,DUQUESNE,DUQUESNE 02 02,12,45,35,DUQUESNE,338,251,37,50,121,158,59,50.3,1,28,28,28,0,27,0,28,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 02 03,12,45,35,DUQUESNE,399,295,54,50,162,178,59,48.9,2,27,27,27,0,26,0,27,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 03 01,12,45,35,DUQUESNE,229,164,15,50,86,115,28,46.4,0,18,19,18,1,18,0,18,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 03 02,12,45,35,DUQUESNE,140,100,15,25,56,60,24,46.9,0,5,5,5,0,5,0,5,0,0
ALLEGHENY,DUQUESNE,DUQUESNE 03 03,,,,,1,0,0,1,0,0,1,18.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,DUQUESNE,DUQUESNE 03 03,12,45,35,DUQUESNE,513,365,67,81,177,236,100,49.4,4,45,46,45,1,44,0,45,0,0
ALLEGHENY,EAST DEER,EAST DEER 01 00,17,38,33,DEER LAKES,348,159,135,54,145,155,48,51.2,2,19,19,19,0,19,0,19,0,0
ALLEGHENY,EAST DEER,EAST DEER 02 00,,,,,1,1,0,0,0,0,1,51.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,EAST DEER,EAST DEER 02 00,17,38,33,DEER LAKES,607,235,225,147,247,272,88,51.5,0,55,58,55,3,54,0,55,0,0
ALLEGHENY,EAST MCKEESPORT,E MCKEESPORT 00 01,12,45,25,EAST ALLEGHENY-REGION 6,374,221,100,53,146,181,47,53.9,0,41,43,41,2,41,0,41,0,0
ALLEGHENY,EAST MCKEESPORT,E MCKEESPORT 00 02,12,45,25,EAST ALLEGHENY-REGION 6,516,305,122,89,218,236,62,50.3,1,36,41,36,5,36,0,36,0,0
ALLEGHENY,EAST MCKEESPORT,E MCKEESPORT 00 03,12,45,25,EAST ALLEGHENY-REGION 7,444,257,113,74,162,226,56,51.0,1,34,38,34,4,34,0,34,0,0
ALLEGHENY,EAST PITTSBURGH,E PITTSBURGH 01 00,12,45,34,WOODLAND HILLS - REG. 3,321,239,30,52,130,146,45,46.4,0,21,22,21,1,21,0,21,0,0
ALLEGHENY,EAST PITTSBURGH,E PITTSBURGH 02 00,12,45,34,WOODLAND HILLS - REG. 3,374,255,39,80,136,169,69,46.2,2,23,24,23,1,23,0,23,0,0
ALLEGHENY,EAST PITTSBURGH,E PITTSBURGH 03 00,12,45,34,WOODLAND HILLS - REG. 3,484,332,67,85,176,242,66,46.1,1,27,30,27,3,26,0,27,0,0
ALLEGHENY,EDGEWOOD,EDGEWOOD 00 01,17,43,34,WOODLAND HILLS - REG. 2,1032,776,106,150,379,481,172,47.9,3,158,172,158,14,149,0,158,0,0
ALLEGHENY,EDGEWOOD,EDGEWOOD 00 02,17,43,34,WOODLAND HILLS - REG. 2,911,690,117,104,346,406,159,50.8,2,162,170,162,8,159,0,162,0,0
ALLEGHENY,EDGEWOOD,EDGEWOOD 00 03,,,,,1,1,0,0,0,0,1,24.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,EDGEWOOD,EDGEWOOD 00 03,17,43,34,WOODLAND HILLS - REG. 2,853,652,82,119,341,385,127,49.4,3,153,166,153,13,151,0,153,0,0
